words,values
boooo,8.196049504139005e-05
tunji,8.196049504139005e-05
ju,8.196049504139005e-05
potato,8.196049504139005e-05
taxless,8.196049504139005e-05
pack,0.0001639209900827801
stair,8.196049504139005e-05
tat,8.196049504139005e-05
huai,8.196049504139005e-05
howz,8.196049504139005e-05
babyjontet,8.196049504139005e-05
anti,8.196049504139005e-05
bajarangabali,8.196049504139005e-05
dem,8.196049504139005e-05
smell,8.196049504139005e-05
prompt,0.0001639209900827801
react,8.196049504139005e-05
mental,8.196049504139005e-05
nation,0.0014752889107450208
dime,8.196049504139005e-05
aunt,8.196049504139005e-05
clash,8.196049504139005e-05
fridai,8.196049504139005e-05
warwick,8.196049504139005e-05
anjola,8.196049504139005e-05
padh,8.196049504139005e-05
recoveri,8.196049504139005e-05
battl,8.196049504139005e-05
jane,0.0001639209900827801
adrian,0.0001639209900827801
skillgam,0.00024588148512417015
expens,8.196049504139005e-05
pound,0.001557249405786411
hoo,8.196049504139005e-05
tau,8.196049504139005e-05
ilol,8.196049504139005e-05
heaven,8.196049504139005e-05
phd,8.196049504139005e-05
nurungu,8.196049504139005e-05
isnåõt,8.196049504139005e-05
timi,8.196049504139005e-05
ryan,8.196049504139005e-05
sort,0.0001639209900827801
attract,8.196049504139005e-05
host,8.196049504139005e-05
info,0.0008196049504139005
pleasur,8.196049504139005e-05
hvae,0.0001639209900827801
evri,8.196049504139005e-05
buffet,8.196049504139005e-05
lovejen,8.196049504139005e-05
rgent,0.0001639209900827801
sub,0.0009835259404966806
feellikw,8.196049504139005e-05
password,0.0001639209900827801
announc,0.0003278419801655602
shb,8.196049504139005e-05
nothin,8.196049504139005e-05
gloriou,8.196049504139005e-05
summer,0.0006556839603311204
tyler,8.196049504139005e-05
åòharri,0.0001639209900827801
abus,0.0001639209900827801
minecraft,8.196049504139005e-05
earlier,8.196049504139005e-05
punch,8.196049504139005e-05
noiåõm,8.196049504139005e-05
nalli,8.196049504139005e-05
sterm,8.196049504139005e-05
thia,8.196049504139005e-05
tyron,0.00040980247520695025
tkl,0.0001639209900827801
parent,8.196049504139005e-05
carefulli,8.196049504139005e-05
reappli,8.196049504139005e-05
itriedtel,8.196049504139005e-05
ach,8.196049504139005e-05
cardiff,8.196049504139005e-05
locaxx,8.196049504139005e-05
especi,8.196049504139005e-05
brain,8.196049504139005e-05
amma,8.196049504139005e-05
ext,8.196049504139005e-05
soup,8.196049504139005e-05
aclpm,0.00024588148512417015
shakara,8.196049504139005e-05
lark,8.196049504139005e-05
chikku,8.196049504139005e-05
yeh,8.196049504139005e-05
sender,0.0001639209900827801
tear,8.196049504139005e-05
definit,8.196049504139005e-05
intent,8.196049504139005e-05
suffici,0.0001639209900827801
tuesdai,8.196049504139005e-05
err,8.196049504139005e-05
salari,8.196049504139005e-05
rugbi,8.196049504139005e-05
design,8.196049504139005e-05
romcapspam,0.0001639209900827801
ramen,8.196049504139005e-05
sometm,8.196049504139005e-05
confirm,8.196049504139005e-05
abouta,8.196049504139005e-05
huge,8.196049504139005e-05
possess,8.196049504139005e-05
appt,8.196049504139005e-05
usp,8.196049504139005e-05
nora,8.196049504139005e-05
imat,8.196049504139005e-05
particular,8.196049504139005e-05
charact,8.196049504139005e-05
meat,8.196049504139005e-05
reduc,8.196049504139005e-05
fire,8.196049504139005e-05
known,8.196049504139005e-05
msgrcvd,0.0001639209900827801
certif,8.196049504139005e-05
food,8.196049504139005e-05
gent,0.00024588148512417015
strong,0.00024588148512417015
wrc,0.00024588148512417015
billion,8.196049504139005e-05
werebor,8.196049504139005e-05
standard,0.00040980247520695025
lone,0.0001639209900827801
freak,8.196049504139005e-05
uup,8.196049504139005e-05
goss,8.196049504139005e-05
liverpool,0.0003278419801655602
xxxxxxxxxxxxxx,8.196049504139005e-05
intro,8.196049504139005e-05
johnåó,8.196049504139005e-05
frndsship,8.196049504139005e-05
bhayandar,8.196049504139005e-05
ad,0.0003278419801655602
tix,8.196049504139005e-05
neglect,8.196049504139005e-05
cam,0.0001639209900827801
gave,8.196049504139005e-05
varunnathu,8.196049504139005e-05
sensit,8.196049504139005e-05
forget,0.0001639209900827801
banter,8.196049504139005e-05
januari,0.0001639209900827801
spec,8.196049504139005e-05
modl,8.196049504139005e-05
epsilon,8.196049504139005e-05
privaci,0.0001639209900827801
cramp,8.196049504139005e-05
sariyag,8.196049504139005e-05
erod,8.196049504139005e-05
happen,8.196049504139005e-05
vijai,8.196049504139005e-05
yovil,8.196049504139005e-05
aint,8.196049504139005e-05
rstm,0.00024588148512417015
dy,8.196049504139005e-05
sup,8.196049504139005e-05
valuabl,8.196049504139005e-05
pee,8.196049504139005e-05
drama,8.196049504139005e-05
tortur,8.196049504139005e-05
test,8.196049504139005e-05
lou,8.196049504139005e-05
wit,8.196049504139005e-05
strain,8.196049504139005e-05
honest,8.196049504139005e-05
audit,8.196049504139005e-05
hostel,8.196049504139005e-05
es,8.196049504139005e-05
faggi,8.196049504139005e-05
marlei,0.0001639209900827801
gsex,0.0001639209900827801
txtstar,0.0001639209900827801
boat,8.196049504139005e-05
thangam,8.196049504139005e-05
ic,8.196049504139005e-05
lousi,8.196049504139005e-05
gaug,8.196049504139005e-05
jolli,8.196049504139005e-05
buzi,8.196049504139005e-05
talkin,8.196049504139005e-05
camcord,0.0012294074256208507
todo,8.196049504139005e-05
rose,0.0001639209900827801
australia,0.0001639209900827801
scratch,8.196049504139005e-05
jontin,8.196049504139005e-05
repent,8.196049504139005e-05
england,0.0008196049504139005
videosound,0.00024588148512417015
loos,8.196049504139005e-05
obvious,8.196049504139005e-05
panason,0.0001639209900827801
kiosk,0.0001639209900827801
emerg,8.196049504139005e-05
machin,8.196049504139005e-05
wwx,0.00040980247520695025
listeningth,8.196049504139005e-05
huh,8.196049504139005e-05
virtual,8.196049504139005e-05
bear,0.00024588148512417015
yarasu,8.196049504139005e-05
occupi,8.196049504139005e-05
flat,8.196049504139005e-05
acknowledg,8.196049504139005e-05
esp,8.196049504139005e-05
shanghai,8.196049504139005e-05
practicum,8.196049504139005e-05
hogidh,8.196049504139005e-05
yahoo,0.00024588148512417015
thatû÷,8.196049504139005e-05
stabl,8.196049504139005e-05
welcom,0.0008196049504139005
ryder,8.196049504139005e-05
learn,0.00024588148512417015
patent,8.196049504139005e-05
envelop,0.00024588148512417015
textin,8.196049504139005e-05
std,0.0007376444553725104
strongli,8.196049504139005e-05
ppmpoboxbhambx,0.0001639209900827801
thinkthi,8.196049504139005e-05
mutai,8.196049504139005e-05
edison,8.196049504139005e-05
dumb,8.196049504139005e-05
exact,8.196049504139005e-05
network,0.001885091385951971
biola,8.196049504139005e-05
cla,8.196049504139005e-05
izzit,8.196049504139005e-05
stapati,8.196049504139005e-05
last,8.196049504139005e-05
kit,0.0001639209900827801
envi,8.196049504139005e-05
bought,0.0001639209900827801
error,0.0001639209900827801
nah,8.196049504139005e-05
common,8.196049504139005e-05
prakesh,8.196049504139005e-05
hustl,8.196049504139005e-05
pisc,8.196049504139005e-05
nag,8.196049504139005e-05
bar,8.196049504139005e-05
second,8.196049504139005e-05
guarante,0.003606261781821162
skint,8.196049504139005e-05
qxj,0.00040980247520695025
actual,8.196049504139005e-05
shouldnû÷t,8.196049504139005e-05
market,0.0001639209900827801
distract,8.196049504139005e-05
favourit,8.196049504139005e-05
filth,0.0001639209900827801
skill,0.0001639209900827801
unfortun,8.196049504139005e-05
gumbi,8.196049504139005e-05
eruku,8.196049504139005e-05
slave,8.196049504139005e-05
fifth,8.196049504139005e-05
jelli,8.196049504139005e-05
asda,8.196049504139005e-05
zebra,0.0001639209900827801
magicalsong,8.196049504139005e-05
children,0.0003278419801655602
fill,8.196049504139005e-05
brandi,8.196049504139005e-05
waitin,8.196049504139005e-05
vomitin,8.196049504139005e-05
gin,8.196049504139005e-05
probthat,8.196049504139005e-05
suman,8.196049504139005e-05
bash,8.196049504139005e-05
garden,0.0001639209900827801
sic,0.0001639209900827801
warm,0.0001639209900827801
jan,8.196049504139005e-05
stopstop,0.0001639209900827801
latr,8.196049504139005e-05
shifad,8.196049504139005e-05
alwi,8.196049504139005e-05
go,0.00040980247520695025
discuss,8.196049504139005e-05
mxy,0.00024588148512417015
nagar,8.196049504139005e-05
utter,8.196049504139005e-05
configur,8.196049504139005e-05
txt,0.011638390295877387
ramaduth,8.196049504139005e-05
brin,8.196049504139005e-05
plz,8.196049504139005e-05
row,0.0013113679206622408
soft,8.196049504139005e-05
hunk,0.0001639209900827801
downstem,8.196049504139005e-05
pure,8.196049504139005e-05
fuckinnic,8.196049504139005e-05
spree,0.0005737234652897303
monkeespeopl,8.196049504139005e-05
area,0.0004917629702483403
patti,8.196049504139005e-05
goin,8.196049504139005e-05
ashlei,8.196049504139005e-05
met,8.196049504139005e-05
mid,0.00024588148512417015
boytoi,8.196049504139005e-05
escap,8.196049504139005e-05
brave,8.196049504139005e-05
uni,8.196049504139005e-05
dysentri,8.196049504139005e-05
eerulli,8.196049504139005e-05
remain,8.196049504139005e-05
patient,8.196049504139005e-05
subsequ,0.0001639209900827801
weight,8.196049504139005e-05
ruin,8.196049504139005e-05
annonc,0.0001639209900827801
uncomfort,8.196049504139005e-05
åòit,0.0001639209900827801
mca,8.196049504139005e-05
moro,0.0001639209900827801
bulb,0.0001639209900827801
hail,8.196049504139005e-05
ahhhh,8.196049504139005e-05
colleg,8.196049504139005e-05
everydai,8.196049504139005e-05
tour,0.0003278419801655602
went,8.196049504139005e-05
itåõ,8.196049504139005e-05
virgil,8.196049504139005e-05
church,8.196049504139005e-05
team,0.00040980247520695025
madam,8.196049504139005e-05
person,0.00024588148512417015
anymor,8.196049504139005e-05
expert,8.196049504139005e-05
flight,0.0005737234652897303
path,8.196049504139005e-05
stare,8.196049504139005e-05
swollen,8.196049504139005e-05
resid,8.196049504139005e-05
overtim,8.196049504139005e-05
upload,0.00024588148512417015
fine,8.196049504139005e-05
comin,8.196049504139005e-05
erot,0.0001639209900827801
geti,8.196049504139005e-05
mall,8.196049504139005e-05
reloc,8.196049504139005e-05
cupboard,8.196049504139005e-05
dream,0.0003278419801655602
erupt,8.196049504139005e-05
normp,0.00040980247520695025
swai,8.196049504139005e-05
pest,8.196049504139005e-05
gotten,8.196049504139005e-05
street,0.0001639209900827801
boxskwpppm,0.0001639209900827801
morrow,8.196049504139005e-05
shoppin,8.196049504139005e-05
persondi,8.196049504139005e-05
pmt,8.196049504139005e-05
weåõv,8.196049504139005e-05
thet,8.196049504139005e-05
gotani,8.196049504139005e-05
mono,0.00040980247520695025
nitz,8.196049504139005e-05
inclu,0.0001639209900827801
asthma,8.196049504139005e-05
hockei,8.196049504139005e-05
truli,0.00024588148512417015
armenia,8.196049504139005e-05
cabin,8.196049504139005e-05
shower,8.196049504139005e-05
